,1980.Total,1980.Low ,1980.Medium,1980.High,1985.Total,1985.Low ,1985.Medium,1985.High,1990.Total,1990.Low ,1990.Medium,1990.High,1995.Total,1995.Low ,1995.Medium,1995.High,2000.Total,2000.Low ,2000.Medium,2000.High,2005.Total,2005.Low ,2005.Medium,2005.High,2010.Total,2010.Low ,2010.Medium,2010.High
Malta,5184,2512,1392,1280,6653,3154,1685,1814,4964,1570,1618,1776,2850,579,1326,945,3639,1020,1415,1204,5225,1368,2126,1731,5710,1536,2230,1944
Marshall Islands,0,0,0,0,148,16,9,123,330,23,20,287,177,8,16,153,227,15,17,195,326,20,26,280,365,23,28,314
Mauritania,128,64,16,48,130,52,11,67,65,0,0,65,35,0,0,35,44,0,0,44,63,0,0,63,71,0,0,71
Mauritius,240,16,48,176,457,13,63,381,618,0,67,551,348,0,55,293,433,0,59,374,625,0,88,537,695,0,92,603
Mexico,663904,518928,78080,66896,1501840,1200000,163375,138465,1480078,1034039,251230,194809,1672274,894371,549233,228670,2856168,1805119,732587,318462,4551415,2615518,1393875,542022,5044610,2900516,1468257,675837
"Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,3119,1622,544,953,4025,1952,672,1401,3155,959,678,1518,4864,623,1497,2744,8101,1031,2031,5039,11732,957,2622,8153,13742,1384,3207,9151
Monaco,272,32,112,128,244,26,80,138,77,0,0,77,41,0,0,41,52,0,0,52,75,0,0,75,84,0,0,84
Mongolia,80,32,32,16,85,26,23,36,53,0,0,53,28,0,0,28,36,0,0,36,52,0,0,52,58,0,0,58
Morocco,3056,592,800,1664,5852,954,1338,3560,7577,669,1792,5116,11078,558,3739,6781,16279,1095,4844,10340,26429,2457,6265,17707,30618,2463,9712,18443
Mozambique,176,32,16,128,415,59,57,299,605,46,106,453,345,17,87,241,430,30,93,307,620,40,139,441,687,45,146,496
Myanmar,3600,672,464,2464,6401,1211,994,4196,7552,941,1548,5063,8958,940,2204,5814,12029,2086,1996,7947,16310,1357,3733,11220,30592,8300,7138,15154
Namibia,80,0,0,80,174,0,20,154,252,0,46,206,148,0,38,110,180,0,40,140,261,0,60,201,289,0,63,226
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,320,16,16,288,589,13,23,553,766,0,28,738,2077,115,381,1581,4198,406,765,3027,10267,515,1532,8220,18731,748,3317,14666
Netherlands,45712,13504,10992,21216,57081,15662,12074,29345,44274,6607,9906,27761,40527,3212,12420,24895,37685,2725,9176,25784,42466,2693,9548,30225,39532,2180,8226,29126
